Symptom,Follow_Up_1,Follow_Up_2,Follow_Up_3,Follow_Up_4
abdominal pain,When did the abdominal pain start?,How severe is the abdominal pain on a scale from 1 to 10?,Does anything make the abdominal pain better or worse?,Is the abdominal pain constant or does it come and go?
acid regurgitation,When did the acid regurgitation start?,How severe is the acid regurgitation on a scale from 1 to 10?,Does anything make the acid regurgitation better or worse?,Is the acid regurgitation constant or does it come and go?
anal itching,When did the anal itching start?,How severe is the anal itching on a scale from 1 to 10?,Does anything make the anal itching better or worse?,Is the anal itching constant or does it come and go?
blackheads,When did the blackheads start?,How severe is the blackheads on a scale from 1 to 10?,Does anything make the blackheads better or worse?,Is the blackheads constant or does it come and go?
bleeding,When did the bleeding start?,How severe is the bleeding on a scale from 1 to 10?,Does anything make the bleeding better or worse?,Is the bleeding constant or does it come and go?
blisters,When did the blisters start?,How severe is the blisters on a scale from 1 to 10?,Does anything make the blisters better or worse?,Is the blisters constant or does it come and go?
bloating,When did the bloating start?,How severe is the bloating on a scale from 1 to 10?,Does anything make the bloating better or worse?,Is the bloating constant or does it come and go?
blurred vision,When did the blurred vision start?,How severe is the blurred vision on a scale from 1 to 10?,Does anything make the blurred vision better or worse?,Is the blurred vision constant or does it come and go?
brief spinning sensations,When did the brief spinning sensations start?,How severe is the brief spinning sensations on a scale from 1 to 10?,Does anything make the brief spinning sensations better or worse?,Is the brief spinning sensations constant or does it come and go?
chest pain,When did the chest pain start?,How severe is the chest pain on a scale from 1 to 10?,Does anything make the chest pain better or worse?,Is the chest pain constant or does it come and go?
chills,When did the chills start?,How severe is the chills on a scale from 1 to 10?,Does anything make the chills better or worse?,Is the chills constant or does it come and go?
cold intolerance,When did the cold intolerance start?,How severe is the cold intolerance on a scale from 1 to 10?,Does anything make the cold intolerance better or worse?,Is the cold intolerance constant or does it come and go?
confusion,When did the confusion start?,How severe is the confusion on a scale from 1 to 10?,Does anything make the confusion better or worse?,Is the confusion constant or does it come and go?
congestion,When did the congestion start?,How severe is the congestion on a scale from 1 to 10?,Does anything make the congestion better or worse?,Is the congestion constant or does it come and go?
constipation,When did the constipation start?,How severe is the constipation on a scale from 1 to 10?,Does anything make the constipation better or worse?,Is the constipation constant or does it come and go?
cough,When did the cough start?,How severe is the cough on a scale from 1 to 10?,Does anything make the cough better or worse?,Is the cough constant or does it come and go?
crepitus,When did the crepitus start?,How severe is the crepitus on a scale from 1 to 10?,Does anything make the crepitus better or worse?,Is the crepitus constant or does it come and go?
dark urine,When did the dark urine start?,How severe is the dark urine on a scale from 1 to 10?,Does anything make the dark urine better or worse?,Is the dark urine constant or does it come and go?
dizziness,When did the dizziness start?,How severe is the dizziness on a scale from 1 to 10?,Does anything make the dizziness better or worse?,Is the dizziness constant or does it come and go?
dry skin,When did the dry skin start?,How severe is the dry skin on a scale from 1 to 10?,Does anything make the dry skin better or worse?,Is the dry skin constant or does it come and go?
fatigue,When did the fatigue start?,How severe is the fatigue on a scale from 1 to 10?,Does anything make the fatigue better or worse?,Is the fatigue constant or does it come and go?
